Gene stable ID,Brain,Colon,Esophagus,Heart,Kidney,Liver,Pancreas,Stomach,Gene type
ENSMUSG00000039530,27.163842676187937,5.634897730111117,3.9570172302622133,3.4557967013677264,6.52359698101422,1.2831866909056637,0.7102376472588138,5.755041608310758,
ENSMUSG00000039531,1.0259641784065991,1.5092603254938732,0.7252954248916796,1.257236110961184,0.7159941434959317,0.6259666546279313,0.19017953185830602,0.522139172740961,protein_coding
ENSMUSG00000039533,10.719843904542001,0.07708258550433043,0.16910514523330678,0.005549116970827467,0.055113004150466,0.2551839324608767,0.023150684445834235,0.0332697821263985,protein_coding
ENSMUSG00000039536,6.629745621075256,5.656381234229467,5.969849655184646,4.667107390837903,3.892016439256943,2.2639868039386,0.3819199690946277,2.834100678702917,protein_coding
ENSMUSG00000039539,0.24868962218481103,0.0,0.0,0.0,0.01730467679980423,0.002215674864464233,0.0,0.0,protein_coding
ENSMUSG00000039540,0.0,0.0,0.0,0.0021698802196716666,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000039542,15.1153152324172,0.7439640835925599,1.6962756139412234,0.15004938612496277,0.10546837978975905,0.0014519298230753668,0.008484749797835768,0.281026136155376,protein_coding
ENSMUSG00000039543,0.14349112260546068,0.0058969159487486334,0.18353687510105468,0.01687936202488333,0.1763446193100747,0.0,0.0,0.024587932690577435,protein_coding
ENSMUSG00000039545,0.09179197479841479,0.031921310486400734,0.017092326796519033,0.047708957596294704,0.012830843164671367,0.03312566604825133,0.030943242716810867,0.015032397334536101,lncRNA
ENSMUSG00000039546,4.641858210429497,0.036395116652736065,0.07485682295728409,0.096186751347087,0.014502967435504832,0.0008670032078338333,0.0010224389837400333,0.0351264286329641,protein_coding
ENSMUSG00000039552,0.30943870846139865,0.016856745032250865,0.3010284146731649,0.007738686493164733,0.023368495702533368,0.0064671363571308675,0.0027924329720096664,0.0007697869980709,protein_coding
ENSMUSG00000039555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000039556,2.512532139383463,0.14861813590477668,0.14239754435976437,0.19081555859195434,0.054131934476565204,0.020669422092419436,0.02123010472990047,0.08451886233876134,protein_coding
ENSMUSG00000039563,0.4735060969602884,0.13785831397905954,0.05928394803527004,0.022856547933872467,0.07237908293209296,0.02769431077600103,0.006499276385338333,0.03665294700010733,lncRNA
ENSMUSG00000039568,9.072164420504187,3.1168913804879197,4.627312277890966,3.4772607390927797,2.1377170912010866,0.56307799528574,0.2842968620508617,1.6856576522876232,protein_coding
ENSMUSG00000039577,0.8935094193039678,0.08096847084767177,0.12975892567847336,0.12271861052874371,0.10161288167412434,0.0013099472799584667,0.010736655555158034,0.039518842639102235,protein_coding
ENSMUSG00000039578,0.9052456003071426,2.80342882682726,0.5462073869340237,0.2575809239212599,1.1704165940613633,0.005904357473981033,0.40061466566473297,0.7919640309364867,protein_coding
ENSMUSG00000039579,2.0615907112927867,0.2091226826787347,0.026921165828574567,0.013213076055505266,0.03116371988918203,0.0009341389992689,0.0015756628078376332,0.016493982475475233,protein_coding
ENSMUSG00000039585,4.90086767031729,0.737886589719543,1.1960369257921952,0.8551950937502814,0.9022512629088363,0.06372335731111313,0.061204010656092434,0.29059767831266065,protein_coding
ENSMUSG00000039599,3.324526107866053,3.0954926921579564,2.51177637576011,2.562405605590563,3.6091489167827597,1.4530017760617333,0.463248192263906,1.5936749561201866,protein_coding
ENSMUSG00000039601,22.010502394717033,0.48453894566338374,2.4551774914981865,17.575018211947306,1.0189398403739036,0.1278619534891921,0.1543155544233402,0.8025019628879103,protein_coding
ENSMUSG00000039607,1.2882044811003535,0.514514152674859,1.0665207263368814,0.4898150266916897,0.411542669652261,0.06241926772948653,0.020861756546666037,0.33872327943279995,protein_coding
ENSMUSG00000039608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000039611,7.34968239853882,4.7750401845688435,2.3694527898350164,2.328857495146389,1.7603854921664965,0.014150504632064034,0.09026402361581164,6.613218160795853,protein_coding
ENSMUSG00000039615,14.843344557311832,9.583581844083293,9.405976459958966,8.774965924718545,5.885546611640916,2.3607742387469886,0.8194657821317923,4.060630754802943,protein_coding
ENSMUSG00000039616,0.15808842248643498,0.660888840209395,7.34006332058735,0.4795024666828,1.0863288841626604,3.371721232343433,0.02113055786656087,0.3056044478838107,protein_coding
ENSMUSG00000039617,0.0153151119640818,0.04623454522874603,0.022599718091032398,0.03644066759611323,0.0101986254600254,0.014443717457011467,0.0,0.021800485776083203,processed_pseudogene
ENSMUSG00000039620,2.60119572311135,0.19992812356961398,0.239652719037417,0.17781370362362292,0.24165878793098336,0.44862866400468066,0.06158110829010303,0.15229922569168133,protein_coding
ENSMUSG00000039621,7.555628797517397,1.0237545556948533,1.0704801101388792,5.531899070689509,0.48654062710678203,0.09117470810943694,0.018144090828480366,0.6144491986112276,protein_coding
ENSMUSG00000039623,2.42595938764675,2.48313735529241,1.4539059064857334,1.7121091891477507,1.296363301646766,0.33882809016662535,0.0931879484066795,0.8361773640302866,protein_coding
ENSMUSG00000039628,0.052664895141728396,0.0068732158527768,0.9758883854903967,0.3273255232919677,0.26303221431449003,0.09761236873244176,0.1231408861421634,0.04417701642877143,protein_coding
ENSMUSG00000039629,4.020851788132924,0.699694627396607,0.14276767371063628,3.50027988501757,0.22631311041373467,0.0040444314200859,0.0026184947066213,0.1036939371390437,protein_coding
ENSMUSG00000039630,17.54105848839423,9.43894740381789,7.514761092491931,10.137671683350376,4.60890170186839,1.2202578346770185,0.489809283726184,4.110391275381847,protein_coding
ENSMUSG00000039632,0.5202178234871957,0.01785337463719267,0.15645479728632622,0.008134926397033301,0.37373132931849834,0.11022348534650765,0.003952006456239166,0.005385747954629833,protein_coding
ENSMUSG00000039633,1.7298235423472634,0.34552797361862697,0.477404717169124,1.007161613595444,0.4611468577987037,0.0826292676867137,0.0173417932725965,0.8613245137029617,protein_coding
ENSMUSG00000039634,0.7969470704650435,0.2912205353464097,0.2645089235088676,0.5314557854196247,0.6360567066418034,0.35991420909246136,0.03542281360956953,0.15374866821050934,protein_coding
ENSMUSG00000039637,7.399726610368304,3.7126930066367834,2.7781900486788,8.03337390945595,2.8099841771808567,0.531511352031028,0.15335609734230718,1.037298389691052,protein_coding
ENSMUSG00000039639,0.0342697936801628,0.018924009235926135,0.0,1.199047203537068,1.5618766014500833,0.0,0.0061194299015245,1.6096455960978735,protein_coding
ENSMUSG00000039640,8.415794301048223,16.576761546988067,10.151882682989346,18.55657234576613,27.769415050325534,25.86610123177857,2.755426894802644,9.17902881260973,protein_coding
ENSMUSG00000039646,1.0861518648696336,0.8502076387850067,4.083697390419647,0.9896597395873677,1.4774019652336534,0.31406536680534763,0.12544916215246302,0.6535991772557643,protein_coding
ENSMUSG00000039648,2.229348111908427,5.599079349957706,27.599873095585902,2.76028342531556,7.467681333255643,7.56915071009492,0.43283226040138634,2.11749483476715,protein_coding
ENSMUSG00000039652,5.561205147840567,0.5181606300196097,0.978429613643327,3.4651295711760923,1.8498771510266,0.19076481327198935,0.045817646082870166,0.6006494068192504,protein_coding
ENSMUSG00000039653,0.0633058030606911,0.24446614616749998,0.013980121112593301,0.0063298465510374,0.20035157703281734,55.71951688061673,0.03174715816702193,0.016036873228091133,protein_coding
ENSMUSG00000039656,7.641336125583997,6.440839417761169,5.122885125367273,6.438232347799417,3.7855609080400066,1.6518480652665455,0.6491561346910744,2.66530302768302,protein_coding
ENSMUSG00000039660,4.0667591565666505,2.5643643216211167,2.01415666014078,1.6648298256700567,1.8547245217815533,1.0716148632799032,0.3464165724427057,0.9961545239669444,protein_coding
ENSMUSG00000039661,14.209589387856099,0.3511284009673669,0.24576456491815868,0.032147196422402734,0.04946109409776813,0.0,1.254513006549363,0.14053297843585824,protein_coding
ENSMUSG00000039662,9.562578489009047,3.8501125627527037,4.834339543783217,3.488346846384777,3.127676320627453,0.8096755372035846,0.13659488498143732,1.8328429047141634,protein_coding
ENSMUSG00000039670,1.0887082920234097,1.9912026717451035,1.75037203234974,2.9673237345645034,3.116499910798167,2.53009361843414,0.27775127496396834,1.4579472124549502,protein_coding
ENSMUSG00000039671,9.354299293585017,6.30106134189771,4.139412097249013,3.6645420005593965,2.4433397155861267,0.4464867626105926,0.09210566456808246,2.199640111705373,protein_coding
ENSMUSG00000039672,0.975200913995744,0.1751365832345775,0.0197193321493407,0.01826537582699103,0.0059028981664806,0.009445087567536167,0.0226710388970482,16.14735695406303,protein_coding
ENSMUSG00000039676,0.4665995796846643,1.233267649206428,1.2883176296548644,0.15944482891772735,0.10608621934427327,0.0988723226001582,0.04979464726665014,0.12946388665452166,protein_coding
ENSMUSG00000039678,4.55663586104973,8.46206125512002,4.340584807567503,3.25216750744941,10.070216206099346,0.9242662746811403,0.1702061217990493,2.888352986298097,protein_coding
ENSMUSG00000039680,7.52755886391063,13.275345942799666,6.24649739757358,6.465201136112037,14.3092159029674,3.7420468421610766,0.6988742763113099,3.3054491635955934,protein_coding
ENSMUSG00000039682,9.9013408878784,9.892963294814,6.904130161308974,6.560678080453667,66.96456541212314,40.74852666360463,1.5545428885329666,5.150448351760247,protein_coding
ENSMUSG00000039683,0.30296999430072363,0.39941014269318303,0.23447005354139602,0.06177897354500363,0.05182987975101707,0.010202995172127234,0.0030820722669412,0.23516044461286767,protein_coding
ENSMUSG00000039684,0.06022580408186617,0.037061573237300666,0.05403275829764883,0.050389482623662996,0.04031764686141664,0.006161254151352633,0.0,0.0251749082681081,transcribed_processed_pseudogene
ENSMUSG00000039686,13.286362774317068,2.508915439001503,2.3588861439034,3.867669158693133,1.6109461821456568,0.37203559013090604,0.08850470665903175,1.0567532400435082,protein_coding
ENSMUSG00000039691,0.011917422654732732,0.012306539500745034,0.0014118819673378665,0.40328991309435575,0.0015647195520650666,0.008620760842943434,0.0018403901707321,0.0,protein_coding
ENSMUSG00000039693,2.0438302379548134,0.576138977026656,1.6873149194390666,1.1799018878281846,0.462933617154396,0.0494659149504951,0.05633084257101131,0.31944696742876366,protein_coding
ENSMUSG00000039697,5.521411089469467,3.3471252875632658,0.765181110923542,1.197449692110463,5.21998293127378,0.19588159395108765,0.17721921933020388,0.9465175715163037,protein_coding
ENSMUSG00000039699,0.037728370403491,3.6752451057060838,0.07851459404197447,0.15681228407022665,0.12710289185185533,0.03870221463891277,0.017511533652742068,0.11761998447265166,protein_coding
ENSMUSG00000039701,1.5395336914113766,5.82376740831297,4.0004459516963005,0.42678748591884164,0.9663030944968273,0.2261906168901663,0.07947312471059963,3.2865213856955067,protein_coding
ENSMUSG00000039703,5.371231255564237,4.365964755472343,5.52300313123796,4.71219821971498,3.481690672641617,1.6939528298005095,0.26653838680635367,2.49481424224127,protein_coding
ENSMUSG00000039704,3.6887668052077167,1.9315527656548068,1.3557581460332668,0.757536919142371,3.5655104676803937,0.8623665381624567,0.022143147111552103,1.0755579057376732,protein_coding
ENSMUSG00000039706,4.4375540872037735,0.612510769890094,0.6819789253822203,0.4603954259074423,1.2161700752462268,0.31039996443649603,0.054910573748981235,0.596671579849657,protein_coding
ENSMUSG00000039710,0.0,0.006619043206946599,0.0,0.0,1.4123855586809,0.0,0.0,0.0049912999614758,protein_coding
ENSMUSG00000039713,4.199786484442317,1.7471114917379467,1.57208760163969,1.5290996971594242,1.2833988946706834,0.1351544394888378,0.041049023473788436,0.6998016866265816,protein_coding
ENSMUSG00000039714,0.884132007651716,0.0026426857995603997,0.003274016577949067,0.0,0.025397257203293364,0.0012786774456040333,0.0,0.0008245348435284333,protein_coding
ENSMUSG00000039715,2.978256437248587,0.8634034666117997,1.5226996570296898,0.731500550981777,1.987075861086,0.4044226423130097,0.2819934160005237,0.5252617538333576,protein_coding
ENSMUSG00000039716,16.3872161650322,0.125709556835096,0.12331140421335567,0.0347440499021874,0.0196151485741317,0.004151996639445767,0.015059680766082,0.16945466203768966,protein_coding
ENSMUSG00000039717,10.741283794395457,0.060431336762492495,0.012392656744041533,0.007320379115155834,0.16429304270232933,0.005444691058701133,0.003860721115737133,0.015757511546122933,protein_coding
ENSMUSG00000039720,0.125330257460293,0.005541791227612933,0.02537735107584903,0.0,0.0,0.003949681280131933,0.0,0.0036439497238098667,protein_coding
ENSMUSG00000039725,1.52610780146596,1.2970330391081666,1.031535586560048,1.106504048376246,0.8523637287939173,0.4733508756824627,0.25571399942104434,0.9184741645165188,protein_coding
ENSMUSG00000039728,1.8932253895413336,0.0005727679877314,0.0,0.0132464003036153,0.0008982938611667001,0.0,0.000443056892954,0.0003471725656961667,protein_coding
ENSMUSG00000039735,7.03872275025887,5.435013409681517,2.0475778701222533,2.1072098724787236,3.8416192077652362,0.680968433194672,0.28288501447286835,4.16639131670389,protein_coding
ENSMUSG00000039737,5.28120247338026,4.9607395625657364,3.3991871472247865,4.173582258235544,2.6685874733470936,2.46765006318611,0.5816871838903986,1.44250072708786,protein_coding
ENSMUSG00000039738,2.7522810065476233,1.2563673590025533,1.0684550324829363,2.516223200873006,2.260495835844417,0.09201013603406806,0.045995190482449766,0.4108321385205857,protein_coding
ENSMUSG00000039740,15.484085581596567,2.62668618211054,1.68724002665176,2.3182894232899707,2.7596809828739435,1.0863629883615393,0.29329284116047766,1.196510086381753,protein_coding
ENSMUSG00000039741,1.1022536183568692,1.0172534710532786,0.517004243914018,0.541683949443772,0.302254344642327,0.08276389067915646,0.022415299807113067,0.303065932082402,protein_coding
ENSMUSG00000039742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000039745,1.0803740236010668,4.452874298980227,6.795306488423883,2.375122659364647,3.85041277301436,7.293286604545987,0.5702069329523187,5.1675046715029165,protein_coding
ENSMUSG00000039747,2.7331253905158603,1.060848163963387,0.299268347271199,1.8652228043730752,0.08315426581495873,0.020200569826271067,0.271306842689511,0.4433434977054857,protein_coding
ENSMUSG00000039748,0.06676382022849149,1.0820887729906987,0.31427875413262635,1.8722717316871174,0.06510414386792357,0.011498936061117732,0.0069130629171821655,0.2576451176271313,protein_coding
ENSMUSG00000039753,12.415845198184902,8.77666889275566,6.183695407381951,5.608406289268693,7.6481852746252565,4.3815007216189095,1.3167551142862877,2.6519365143718234,protein_coding
ENSMUSG00000039754,0.9239036352923587,1.3175938609905067,0.7273574011127383,1.27068060258356,0.5804034295904626,0.3029001588680023,0.07760258494428057,0.5176790851288023,protein_coding
ENSMUSG00000039756,3.881773379525003,4.864154995929497,4.0428886162167,5.151387868292753,3.270599017083304,3.0942584486529765,1.2411662325831774,2.3268046163478235,protein_coding
ENSMUSG00000039759,2.5381519138273503,4.201170188556696,3.220664531350503,2.94114153890886,1.5774505154664868,1.0056282613540866,0.19933499305150534,1.3471988451647234,protein_coding
ENSMUSG00000039760,0.0,0.833440724262223,0.0197131432785977,0.005151883321060966,0.0,0.0,0.0,0.0009113279849524667,protein_coding
ENSMUSG00000039763,1.3132045055383867,0.9146101897138728,0.958101799786446,2.316839209159483,1.3477718694685532,0.6688332785864676,0.12594906345808599,0.7848200209262807,protein_coding
ENSMUSG00000039765,1.4345219349256535,0.8834875249235674,0.9187651619891236,0.43256934458190405,0.6710952364303671,0.04529657795652906,0.025645299351488567,0.24727920465597233,protein_coding
ENSMUSG00000039768,7.126955717541274,7.140845598201181,6.233949866804923,6.685950884448623,5.87840632572674,2.467098393908913,0.4613015569488526,4.269991739667717,protein_coding
