Gene ID,ID,Label,+/-
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000141738,GO:0007165,signal transduction,+
ENSG00000134070,GO:0007165,signal transduction,+
ENSG00000134070,GO:0007165,signal transduction,+
ENSG00000134070,GO:0007165,signal transduction,+
ENSG00000134070,GO:0007165,signal transduction,+
ENSG00000117676,GO:0007165,signal transduction,+
ENSG00000117676,GO:0007165,signal transduction,+
ENSG00000117676,GO:0007165,signal transduction,+
ENSG00000117676,GO:0007165,signal transduction,+
ENSG00000108591,GO:0007165,signal transduction,+
ENSG00000136478,GO:0007165,signal transduction,+
ENSG00000136478,GO:0007165,signal transduction,+
ENSG00000136478,GO:0007165,signal transduction,+
ENSG00000175206,GO:0007165,signal transduction,+
ENSG00000065243,GO:0007165,signal transduction,+
ENSG00000065243,GO:0007165,signal transduction,+
ENSG00000065243,GO:0007165,signal transduction,+
ENSG00000065243,GO:0007165,signal transduction,+
ENSG00000065243,GO:0007165,signal transduction,+
ENSG00000065243,GO:0007165,signal transduction,+
ENSG00000065243,GO:0007165,signal transduction,+
ENSG00000065243,GO:0007165,signal transduction,+
ENSG00000065243,GO:0007165,signal transduction,+
ENSG00000065243,GO:0007165,signal transduction,+
ENSG00000065243,GO:0007165,signal transduction,+
ENSG00000065243,GO:0007165,signal transduction,+
ENSG00000065243,GO:0007165,signal transduction,+
ENSG00000065243,GO:0007165,signal transduction,+
ENSG00000177885,GO:0007165,signal transduction,+
ENSG00000177885,GO:0007165,signal transduction,+
ENSG00000177885,GO:0007165,signal transduction,+
ENSG00000177885,GO:0007165,signal transduction,+
ENSG00000177885,GO:0007165,signal transduction,+
ENSG00000177885,GO:0007165,signal transduction,+
ENSG00000162618,GO:0007165,signal transduction,+
ENSG00000142949,GO:0007165,signal transduction,+
ENSG00000142949,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000115594,GO:0007165,signal transduction,+
ENSG00000161649,GO:0007165,signal transduction,+
ENSG00000161649,GO:0007165,signal transduction,+
ENSG00000161649,GO:0007165,signal transduction,+
ENSG00000161649,GO:0007165,signal transduction,+
ENSG00000161649,GO:0007165,signal transduction,+
ENSG00000083454,GO:0007165,signal transduction,+
ENSG00000083454,GO:0007165,signal transduction,+
ENSG00000083454,GO:0007165,signal transduction,+
ENSG00000083454,GO:0007165,signal transduction,+
ENSG00000083454,GO:0007165,signal transduction,+
ENSG00000083454,GO:0007165,signal transduction,+
ENSG00000083454,GO:0007165,signal transduction,+
ENSG00000083454,GO:0007165,signal transduction,+
ENSG00000083454,GO:0007165,signal transduction,+
ENSG00000083454,GO:0007165,signal transduction,+
ENSG00000083454,GO:0007165,signal transduction,+
ENSG00000083454,GO:0007165,signal transduction,+
ENSG00000083454,GO:0007165,signal transduction,+
ENSG00000138378,GO:0007165,signal transduction,+
ENSG00000138378,GO:0007165,signal transduction,+
ENSG00000138378,GO:0007165,signal transduction,+
ENSG00000138378,GO:0007165,signal transduction,+
ENSG00000138378,GO:0007165,signal transduction,+
ENSG00000138378,GO:0007165,signal transduction,+
ENSG00000138378,GO:0007165,signal transduction,+
ENSG00000138378,GO:0007165,signal transduction,+
ENSG00000138378,GO:0007165,signal transduction,+
ENSG00000138378,GO:0007165,signal transduction,+
ENSG00000138378,GO:0007165,signal transduction,+
ENSG00000138378,GO:0007165,signal transduction,+
ENSG00000138378,GO:0007165,signal transduction,+
ENSG00000138378,GO:0007165,signal transduction,+
ENSG00000138378,GO:0007165,signal transduction,+
ENSG00000138378,GO:0007165,signal transduction,+
ENSG00000197956,GO:0007165,signal transduction,+
ENSG00000197956,GO:0007165,signal transduction,+
ENSG00000197956,GO:0007165,signal transduction,+
ENSG00000142733,GO:0007165,signal transduction,+
ENSG00000142733,GO:0007165,signal transduction,+
ENSG00000081026,GO:0007165,signal transduction,+
ENSG00000081026,GO:0007165,signal transduction,+
ENSG00000081026,GO:0007165,signal transduction,+
ENSG00000081026,GO:0007165,signal transduction,+
ENSG00000131697,GO:0007165,signal transduction,+
ENSG00000131697,GO:0007165,signal transduction,+
ENSG00000131697,GO:0007165,signal transduction,+
ENSG00000134308,GO:0007165,signal transduction,+
ENSG00000134308,GO:0007165,signal transduction,+
ENSG00000142856,GO:0007165,signal transduction,+
ENSG00000142856,GO:0007165,signal transduction,+
ENSG00000142856,GO:0007165,signal transduction,+
ENSG00000115252,GO:0007165,signal transduction,+
ENSG00000115252,GO:0007165,signal transduction,+
ENSG00000115252,GO:0007165,signal transduction,+
ENSG00000115252,GO:0007165,signal transduction,+
ENSG00000115252,GO:0007165,signal transduction,+
ENSG00000115252,GO:0007165,signal transduction,+
ENSG00000115252,GO:0007165,signal transduction,+
ENSG00000115252,GO:0007165,signal transduction,+
ENSG00000115252,GO:0007165,signal transduction,+
ENSG00000115252,GO:0007165,signal transduction,+
ENSG00000115252,GO:0007165,signal transduction,+
ENSG00000115252,GO:0007165,signal transduction,+
ENSG00000115252,GO:0007165,signal transduction,+
ENSG00000133067,GO:0007165,signal transduction,+
ENSG00000133067,GO:0007165,signal transduction,+
ENSG00000133067,GO:0007165,signal transduction,+
ENSG00000118260,GO:0007165,signal transduction,+
ENSG00000118260,GO:0007165,signal transduction,+
ENSG00000118260,GO:0007165,signal transduction,+
ENSG00000135932,GO:0007165,signal transduction,+
ENSG00000135932,GO:0007165,signal transduction,+
ENSG00000135932,GO:0007165,signal transduction,+
ENSG00000158292,GO:0007165,signal transduction,+
ENSG00000158292,GO:0007165,signal transduction,+
ENSG00000027869,GO:0007165,signal transduction,+
ENSG00000027869,GO:0007165,signal transduction,+
ENSG00000027869,GO:0007165,signal transduction,+
ENSG00000077044,GO:0007165,signal transduction,+
ENSG00000077044,GO:0007165,signal transduction,+
ENSG00000077044,GO:0007165,signal transduction,+
ENSG00000077044,GO:0007165,signal transduction,+
ENSG00000077044,GO:0007165,signal transduction,+
ENSG00000077044,GO:0007165,signal transduction,+
ENSG00000077044,GO:0007165,signal transduction,+
ENSG00000077044,GO:0007165,signal transduction,+
ENSG00000077044,GO:0007165,signal transduction,+
ENSG00000077044,GO:0007165,signal transduction,+
ENSG00000077044,GO:0007165,signal transduction,+
ENSG00000077044,GO:0007165,signal transduction,+
ENSG00000077044,GO:0007165,signal transduction,+
ENSG00000077044,GO:0007165,signal transduction,+
ENSG00000077044,GO:0007165,signal transduction,+
ENSG00000184371,GO:0007165,signal transduction,+
ENSG00000184371,GO:0007165,signal transduction,+
ENSG00000184371,GO:0007165,signal transduction,+
ENSG00000184371,GO:0007165,signal transduction,+
ENSG00000136560,GO:0007165,signal transduction,+
ENSG00000136560,GO:0007165,signal transduction,+
ENSG00000136560,GO:0007165,signal transduction,+
ENSG00000162407,GO:0007165,signal transduction,+
ENSG00000143507,GO:0007165,signal transduction,+
ENSG00000137936,GO:0007165,signal transduction,+
ENSG00000137936,GO:0007165,signal transduction,+
ENSG00000137936,GO:0007165,signal transduction,+
ENSG00000137936,GO:0007165,signal transduction,+
ENSG00000137936,GO:0007165,signal transduction,+
ENSG00000171608,GO:0007165,signal transduction,+
ENSG00000171608,GO:0007165,signal transduction,+
ENSG00000171608,GO:0007165,signal transduction,+
ENSG00000171608,GO:0007165,signal transduction,+
ENSG00000213088,GO:0007165,signal transduction,+
ENSG00000213088,GO:0007165,signal transduction,+
ENSG00000213088,GO:0007165,signal transduction,+
ENSG00000213088,GO:0007165,signal transduction,+
ENSG00000213088,GO:0007165,signal transduction,+
ENSG00000213088,GO:0007165,signal transduction,+
ENSG00000213088,GO:0007165,signal transduction,+
ENSG00000036257,GO:0007165,signal transduction,+
ENSG00000036257,GO:0007165,signal transduction,+
ENSG00000036257,GO:0007165,signal transduction,+
ENSG00000036257,GO:0007165,signal transduction,+
ENSG00000157851,GO:0007165,signal transduction,+
ENSG00000157851,GO:0007165,signal transduction,+
ENSG00000157851,GO:0007165,signal transduction,+
ENSG00000180758,GO:0007165,signal transduction,+
ENSG00000158019,GO:0007165,signal transduction,+
ENSG00000158019,GO:0007165,signal transduction,+
ENSG00000158019,GO:0007165,signal transduction,+
ENSG00000158019,GO:0007165,signal transduction,+
ENSG00000158019,GO:0007165,signal transduction,+
ENSG00000115386,GO:0007165,signal transduction,+
ENSG00000115145,GO:0007165,signal transduction,+
ENSG00000135966,GO:0007165,signal transduction,+
ENSG00000135966,GO:0007165,signal transduction,+
ENSG00000064989,GO:0007165,signal transduction,+
ENSG00000064989,GO:0007165,signal transduction,+
ENSG00000064989,GO:0007165,signal transduction,+
ENSG00000064989,GO:0007165,signal transduction,+
ENSG00000064989,GO:0007165,signal transduction,+
ENSG00000168243,GO:0007165,signal transduction,+
ENSG00000168243,GO:0007165,signal transduction,+
ENSG00000168243,GO:0007165,signal transduction,+
ENSG00000168243,GO:0007165,signal transduction,+
ENSG00000168243,GO:0007165,signal transduction,+
ENSG00000168243,GO:0007165,signal transduction,+
ENSG00000168243,GO:0007165,signal transduction,+
ENSG00000168243,GO:0007165,signal transduction,+
ENSG00000168243,GO:0007165,signal transduction,+
ENSG00000168243,GO:0007165,signal transduction,+
ENSG00000168243,GO:0007165,signal transduction,+
ENSG00000142961,GO:0007165,signal transduction,+
ENSG00000142961,GO:0007165,signal transduction,+
ENSG00000142961,GO:0007165,signal transduction,+
ENSG00000028116,GO:0007165,signal transduction,+
ENSG00000028116,GO:0007165,signal transduction,+
ENSG00000028116,GO:0007165,signal transduction,+
ENSG00000028116,GO:0007165,signal transduction,+
ENSG00000028116,GO:0007165,signal transduction,+
ENSG00000028116,GO:0007165,signal transduction,+
ENSG00000117632,GO:0007165,signal transduction,+
ENSG00000117632,GO:0007165,signal transduction,+
ENSG00000117632,GO:0007165,signal transduction,+
ENSG00000117632,GO:0007165,signal transduction,+
ENSG00000117632,GO:0007165,signal transduction,+
ENSG00000136643,GO:0007165,signal transduction,+
ENSG00000136643,GO:0007165,signal transduction,+
ENSG00000197622,GO:0007165,signal transduction,+
ENSG00000197622,GO:0007165,signal transduction,+
ENSG00000197622,GO:0007165,signal transduction,+
ENSG00000117586,GO:0007165,signal transduction,+
ENSG00000117586,GO:0007165,signal transduction,+
ENSG00000117586,GO:0007165,signal transduction,+
ENSG00000117586,GO:0007165,signal transduction,+
ENSG00000117586,GO:0007165,signal transduction,+
ENSG00000117586,GO:0007165,signal transduction,+
ENSG00000117586,GO:0007165,signal transduction,+
ENSG00000117586,GO:0007165,signal transduction,+
ENSG00000117586,GO:0007165,signal transduction,+
ENSG00000117586,GO:0007165,signal transduction,+
ENSG00000117586,GO:0007165,signal transduction,+
ENSG00000117586,GO:0007165,signal transduction,+
ENSG00000179921,GO:0007165,signal transduction,+
ENSG00000179921,GO:0007165,signal transduction,+
ENSG00000179921,GO:0007165,signal transduction,+
ENSG00000179921,GO:0007165,signal transduction,+
ENSG00000080293,GO:0007165,signal transduction,+
ENSG00000080293,GO:0007165,signal transduction,+
ENSG00000080293,GO:0007165,signal transduction,+
ENSG00000117407,GO:0007165,signal transduction,+
ENSG00000117407,GO:0007165,signal transduction,+
ENSG00000117407,GO:0007165,signal transduction,+
ENSG00000117407,GO:0007165,signal transduction,+
ENSG00000117407,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000144118,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000115234,GO:0007165,signal transduction,+
ENSG00000135914,GO:0007165,signal transduction,+
ENSG00000070831,GO:0007165,signal transduction,+
ENSG00000070831,GO:0007165,signal transduction,+
ENSG00000070831,GO:0007165,signal transduction,+
ENSG00000070831,GO:0007165,signal transduction,+
ENSG00000070831,GO:0007165,signal transduction,+
ENSG00000070831,GO:0007165,signal transduction,+
ENSG00000070831,GO:0007165,signal transduction,+
ENSG00000070831,GO:0007165,signal transduction,+
ENSG00000070831,GO:0007165,signal transduction,+
ENSG00000070831,GO:0007165,signal transduction,+
ENSG00000070831,GO:0007165,signal transduction,+
ENSG00000070831,GO:0007165,signal transduction,+
ENSG00000070831,GO:0007165,signal transduction,+
ENSG00000070831,GO:0007165,signal transduction,+
ENSG00000174059,GO:0007165,signal transduction,+
